term,entropy
체포 ##하,2.851198690991936
짓 ##이,2.850264714343492
공격 ##하,2.848189280254176
비선 ##실세,2.8468493785017146
강행 ##하,2.846830382621656
상하 ##이,2.84670421352173
명 ##중,2.8459403070597773
된 ##거,2.845731323923431
삼 ##천,2.8437887793427263
요청 ##하,2.8436475095246254
시작 ##하,2.843502973409263
무 ##개념,2.8432074050441813
신 ##캐,2.8413187303754013
먹 ##어 ##보,2.8400189877257582
치 ##트,2.8366452729445806
자살 ##하,2.836506868775532
개그 ##캐,2.835984533622657
일본인 ##이,2.8348952783193324
사람 ##이,2.834603782736142
카트 ##바디,2.8343583776476025
후퇴 ##하,2.8334555366951824
자동 ##화,2.829468858326256
보상 ##이,2.8232846777023477
오픈 ##월드,2.8212510566480216
재 ##개발,2.820522211334426
영상 ##화,2.820227541971177
정보 ##통신,2.817735792759352
방 ##캐,2.8176984045955336
처형 ##하,2.8173793960100246
정복 ##하,2.816073166944252
설득 ##하,2.8160025559891997
여 ##캐,2.81574078748508
약 ##캐,2.8156118599229742
보내 ##주,2.814855361473094
장난 ##이,2.813518900572679
부진 ##하,2.8129657198543456
공격 ##받,2.8128679722201166
경 ##항모,2.8117964276298952
도와 ##주,2.811240931942359
스핀 ##오프,2.811035951608238
동참 ##하,2.8086669301543257
귀환 ##하,2.8086128050702155
부장 ##검사,2.8085523674098174
상관 ##이,2.806692939558578
몸 ##이,2.8060063954143715
갈 ##귀,2.8047553728563277
포 ##션,2.804429074855014
탑 ##솔,2.804317543766893
전해 ##주,2.803081247665275
구해 ##주,2.8026608783918747
초기 ##화,2.801807671255274
군 ##용,2.8008403843883047
대 ##도시,2.800535437375467
신청 ##하,2.800503460763953
중재 ##하,2.800352643964791
불 ##멸자,2.7999128032634073
해명 ##하,2.799792727627096
증 ##뎀,2.79915025327713
물 ##이,2.7966472295858615
협상 ##하,2.795513725446306
개시 ##하,2.7954766238938924
비활성 ##화,2.795051625775687
밀 ##어 ##넣,2.7935393072824106
어 ##새신,2.793489810828895
공격 ##이,2.7912501933243723
농담 ##이,2.7909879059767566
돌 ##격군,2.788182583010061
업 ##글,2.787967670850742
극 ##딜,2.785784615570563
셀렉 ##트,2.782394510033999
삼 ##척,2.7810370800861843
고백 ##하,2.778109379242826
퇴각 ##하,2.7780123936503074
사회 ##복지,2.777547250702794
집중 ##하,2.7770959752549933
생명 ##이,2.7767968278539983
풀 ##어 ##주,2.7767836048795878
재개 ##하,2.77485831376832
조사 ##하,2.77449950380201
올드 ##스쿨,2.774160838575225
유 ##튜버,2.7736586752745085
패 ##싱,2.773502868025991
탄핵 ##소추,2.7734096939436
네 ##크,2.7731408743827246
너 ##프,2.77205035115603
궁금 ##하,2.7719281595114347
침공 ##하,2.771554785551392
크 ##립,2.770371715911899
해 ##먹,2.7698730710481776
물 ##어 ##보,2.769701008992664
상의 ##하,2.7693314721685933
항복 ##하,2.7687338958779573
여 ##캠,2.7684343908807905
미숙 ##하,2.768383285196566
강림 ##하,2.768284224402438
돌입 ##하,2.7681059512608095
신 ##이,2.767808531528452
그 ##랩,2.767257187880295
저지 ##하,2.767109684561048
도주 ##하,2.767058548763429
계속 ##하,2.766979621184856
결혼 ##하,2.7668350969833577
잡 ##아 ##보,2.766405937441872
마 ##족,2.7661066629084514
셋 ##팅,2.7660353825261295
극대 ##화,2.7622786905466783
구조 ##하,2.7609634800556977
생포 ##하,2.7608501133467858
얼굴 ##이,2.759352397300838
잡 ##몹,2.759038242721819
할 ##거,2.7583794601895075
봐 ##주,2.7567585247884394
공공 ##기관,2.7563418756222866
노예 ##화,2.756265087620254
부활 ##하,2.7558850921484312
저격 ##소총,2.755141916584849
철수 ##하,2.7550780686343614
이동 ##하,2.754506395495495
일 ##이,2.754345680803335
메탈 ##슬러그,2.754220179607683
가입 ##하,2.7540431001610686
힘 ##이,2.7535915276743106
투항 ##하,2.753512512424452
사 ##먹,2.750188999410126
각개 ##격파,2.7498663909082484
거짓말 ##쟁이,2.7497135303853946
이상 ##이,2.749489003447999
다행 ##이,2.748539525737161
만나 ##보,2.7476718611750726
드래곤 ##이,2.747534389850398
아이돌 ##이,2.746103037578447
감사 ##하,2.7451343503563734
당 ##대표,2.7450336630183547
들 ##어 ##주,2.7449074289639253
정벌 ##하,2.7441503526153372
소드 ##마스터,2.743635388273662
단순 ##화,2.7432134271831594
보조 ##장비,2.7399926553345195
마 ##검사,2.739527665685358
대량 ##생산,2.7389343009272356
모빌 ##슈트,2.738463404500115
공부 ##하,2.7383283198715174
약 ##공,2.7381404261635933
백 ##호,2.7380802305962724
이 ##백,2.7380783554095363
천 ##명,2.7371696276023245
소 ##환사,2.7366202979151986
진군 ##하,2.735746864075358
다 ##하,2.7343605307362036
도피 ##하,2.7337400713260975
솔 ##플,2.733130328632193
포 ##킹,2.7325001574180816
크리 ##쳐,2.731964627339301
사 ##이,2.7315051316448016
포 ##격기,2.731462524371128
리스 ##폰,2.7304311248682085
최 ##하위,2.7300101606379545
감행 ##하,2.72978460494289
절망 ##적 ##이,2.7296948217691495
칠 ##백,2.7294745880693427
먼 ##치킨,2.728262698393648
싸움 ##이,2.7276287475089736
해 ##체하,2.727628532882963
실행 ##하,2.7273757490972894
특수 ##부대,2.727007721455267
리뉴 ##얼,2.726834820020337
어른 ##이,2.7264078905514775
여신 ##이,2.726024139468409
처리 ##하,2.7254039401293864
말 ##하,2.7253068199831945
초반 ##이,2.7251770272444684
심문 ##하,2.724610579039468
확인 ##하,2.724419966899485
진행 ##하,2.7235439854436603
정정 ##하,2.7234540848854043
버 ##닝,2.7226792355607956
말 ##해 ##주,2.7220220866306737
방어 ##형,2.7219146700119587
우선 ##이,2.7219054518371046
써 ##보,2.7213604287488997
현대 ##화,2.7213546959997026
살려 ##내,2.719894248881092
최 ##강자,2.7189279282486742
애완 ##동물,2.718021389577693
딜 ##탱,2.7178740053393935
필수 ##요소,2.7172716460440935
거대 ##괴수,2.717210788084958
체력 ##이,2.7171125186934457
돈 ##이,2.7169285286074953
약탈 ##하,2.7166874881329512
가르쳐 ##주,2.716444804874434
부족 ##하,2.716048896421723
스 ##폰,2.7155213461384933
자백 ##하,2.7153653304790364
걸려 ##있,2.7143306678297647
때려 ##박,2.7142125787280067
인 ##챈 ##트,2.7140178261401013
천 ##구 ##백,2.7138070644387646
슬 ##레이어,2.7134571485420107
소시 ##오 ##패스,2.713261801216111
추종 ##자,2.7129180830235025
습격 ##하,2.712225760714297
진입 ##하,2.7117386118572466
대 ##기업,2.7112361430994287
추진 ##하,2.7104329247003616
서울 ##특별시,2.709983866271234
맞이 ##하,2.7096490339811052
이 ##륙,2.7093941285538214
재 ##조정,2.70934647934619
미국 ##이,2.7093423410262187
스 ##이,2.7090640921111007
눈 ##새,2.70805020110221
법 ##이,2.7073950830765985
대접 ##하,2.7072424980814804
플 ##레티 ##넘,2.7071827042692123
챙겨 ##가,2.7062814038408103
받 ##아 ##주,2.706209257881169
오드 ##아이,2.705565137876489
무 ##브,2.7052873667699378
마계 ##기사,2.705202072824596
이야기 ##하,2.7030001717846317
치료 ##받,2.7021329954232236
이륙 ##하,2.7016719942781298
불러 ##주,2.7012282098397495
달래 ##주,2.700554787120116
제출 ##하,2.700425656118858
추궁 ##하,2.7000503710494606
프로 ##야구,2.699663551636654
약 ##공격,2.698594603652042
인천 ##국제공항,2.6982186968032464
네크로 ##맨서,2.6981828450198426
끼워 ##넣,2.698093285363012
물 ##공,2.698009739371903
커 ##뮤,2.6979824856407184
완성 ##하,2.697595641827319
근접 ##공격,2.696682195902316
무 ##승,2.695907554945983
합류 ##하,2.695657961973991
즐 ##겜,2.6956082006893283
대표 ##이사,2.6951242241238096
해 ##주,2.6938780052407405
삐 ##에로,2.6934944674139034
방향 ##이,2.6916667053222882
양보 ##하,2.6915875223201158
편해 ##지,2.691226479325299
메 ##딕,2.6902549449902033
카 ##이,2.690239446147317
적 ##이,2.689886399791538
받 ##아 ##보,2.689598440969977
찍 ##먹,2.689535773467994
받 ##아 ##먹,2.68919975178831
악역 ##이,2.6887934674780816
목숨 ##이,2.6884301203116836
대답 ##하,2.6876717144768376
진압 ##하,2.687046389976658
제라 ##툴,2.686928713391969
촬영 ##하,2.6867483953146216
대피 ##하,2.686641330830124
사립 ##학교,2.686596702192172
기계 ##생명체,2.6852763118423426
진출 ##자,2.683895891667564
퇴마 ##사,2.6838297928047656
안 ##맞,2.6827863191421546
학생 ##회장,2.680347253090323
수색 ##하,2.679901237517027
급 ##성,2.6795438589689793
왕자 ##님,2.6789026419971464
답 ##하,2.6788432778020463
맵 ##병기,2.678561493745223
직원 ##이,2.6771273582228328
착수 ##하,2.6770169341501378
쇼 ##미 ##더 ##머니,2.6770140008053254
다 ##문화,2.6765717978831125
되 ##있,2.676239321444474
기본 ##공격,2.676082003968327
홀 ##딩기,2.675909336941769
대 ##폭발,2.675707565656332
김 ##씨,2.675506224826617
사과 ##하,2.675151230974761
옷 ##이,2.675112611056406
남 ##캐,2.6748233195074635
명령 ##하,2.673907527387328
암 ##즈,2.6738224145756293
사 ##천,2.673258489350865
행복 ##이,2.672911591796461
내려 ##주,2.6726929967530717
취소 ##하,2.6723898822378107
건설 ##하,2.6723219393164777
선물 ##하,2.6716613797379085
조 ##씨,2.671412640799593
만렙 ##이,2.6703478336837962
배 ##그,2.670270562844863
믹 ##싱,2.670153353468806
노 ##잼,2.6697990771964077
기분 ##이,2.6691757923348582
남자 ##친구,2.6687877969638714
선물 ##이,2.6685181502380444
수정 ##하,2.6679807716830726
이 ##그,2.6677118237137427
사랑 ##이,2.6676559739535466
알 ##바,2.666386174129399
아 ##프로,2.666141934570928
중위 ##권,2.666106185432015
히트 ##스캔,2.6660651445191097
눈 ##이,2.665961993148131
확장 ##하,2.665860290945684
무장 ##해제,2.665394159983386
빠져 ##나오,2.664677168627438
동맹 ##이,2.664646209407146
횡 ##성,2.664531613310231
개판 ##이,2.66445910737996
공격 ##형,2.6641732109338876
변호 ##하,2.664087097055297
막혀 ##있,2.6639441705066873
시간 ##문제,2.6637716569586742
조성 ##하,2.6627348180327273
남자 ##아이,2.6625039116690563
유치 ##하,2.662474156411812
생일 ##이,2.6621737185377303
선생 ##님,2.6618072429432993
기아 ##자동차,2.6613605984224247
미드 ##라이너,2.660932902632684
슈퍼 ##히어로,2.660856425263103
납치 ##하,2.6604522815288174
제공 ##자,2.659887018853947
밖 ##이,2.6598199830493976
영입 ##하,2.6596258390832888
무법 ##지대,2.6595346636690937
전진 ##하,2.659070554190369
메인 ##스토리,2.6589693587991254
엔터 ##테 ##인 ##먼 ##트,2.6588013048119716
되 ##지 ##않,2.6577074867651875
밤 ##이,2.6575262794813876
도착 ##하,2.6574481277933857
마이 ##페이스,2.657092983121147
저승 ##사자,2.657054703460129
방 ##깎,2.656222956433425
스카웃 ##하,2.6557253867257544
팬 ##픽,2.6555416441883386
영화 ##화,2.655307833388692
팩 ##트,2.655280614800871
일반인 ##이,2.6550632144166477
왕 ##이,2.6549944861007804
고용 ##하,2.6548667106043995
저항 ##하,2.6540467823229004
성인 ##이,2.6540292394235356
블 ##레이더,2.6532426661742994
비 ##매너,2.653091057382131
시간 ##이,2.653006837740813
동물 ##이,2.6527837914655947
수행 ##하,2.652606996382846
맞 ##아 ##주,2.652155036680919
알려 ##주,2.652077878581021
나무 ##꾼,2.651863751982389
프로 ##레슬러,2.6516588752184167
탱 ##킹,2.6515766349528316
자식 ##이,2.651459502299321
건 ##프라,2.6513368466333964
포유 ##류,2.651273878925189
조연 ##이,2.6505407303448107
있 ##는 ##거,2.650482704063997
아가씨 ##들,2.6499487930019865
수용 ##하,2.6493632134803144
신입 ##사원,2.649334648220397
바바리 ##안,2.648949738309175
한 ##개,2.648850754927802
딜 ##이,2.6487315973232626
최 ##약체,2.6484285181685014
검 ##병,2.6483780103774097
반격 ##하,2.6482031314338745
택지 ##지구,2.647793537274036
일본 ##이,2.6477930472425797
복 ##붙,2.647641773704338
롱 ##잡,2.647491595683105
체육 ##대회,2.6473448916915108
기관 ##단총,2.6471041236214337
보조 ##무기,2.646683471257384
남 ##아 ##있,2.6459195949976917
칸 ##무스,2.645886943581357
근접 ##무기,2.645649387813463
귀신 ##이,2.64550113166832
격추 ##하,2.6454699488859554
개 ##캐,2.645365010480067
버 ##서커,2.645276453759895
지켜 ##주,2.645270100953397
율 ##하,2.6451750195634944
후반 ##이,2.645018758823406
인생 ##이,2.6447858849278107
마스터 ##리,2.644498127415389
대 ##악마,2.6443515532916533
우호 ##적 ##이,2.6439517249390403
지켜 ##내,2.643565510550028
그 ##라쉬,2.642422345517365
재현 ##하,2.641157111849212
사기 ##캐,2.6411402701512916
되 ##어 ##주,2.641076693337801
딸 ##바보,2.6409469170795963
귀 ##화,2.6409094429214175
인연 ##이,2.640723265330647
인사 ##하,2.6403374475687245
영광 ##이,2.6400250512910146
와 ##이번,2.639648689008986
선택 ##하,2.6396385320248252
한 ##대,2.6396270970823745
엠 ##브리오,2.6393360706731412
천 ##년,2.6386247293128013
녀석 ##들,2.638253981705739
나눠 ##먹,2.6378786289704723
몸 ##빵,2.637864343860289
대 ##마법사,2.637821927475739
크로 ##노,2.6374304263309423
뎀 ##딜,2.6373055292165883
땜 ##빵,2.637232689915476
우승 ##하,2.636763080614027
이룩 ##하,2.6367363007691385
떨어져 ##있,2.6367362104606715
수습 ##하,2.6365062382575424
다크 ##나이츠,2.6354875829844877
재 ##편성,2.6354601653063185
어 ##레인지,2.635280892439427
검 ##성,2.6352635798915176
끔 ##살,2.6347945036815346
꽃 ##이,2.6346642729236667
여자 ##친구,2.6345517562705965
임명 ##하,2.6343845963211034
또 ##봇,2.633873395140219
한 ##장,2.6335356635052922
성공 ##하,2.633276649571895
칠 ##곡,2.6322030889864925
이 ##레귤러,2.6319375329175347
피 ##탄,2.6314053315696904
고급 ##화,2.631337528027333
승리 ##하,2.631110875675424
하 ##베스터,2.630525222456277
야생 ##동물,2.6302915589288256
오랜만 ##이,2.6302259649113577
울트라 ##리스크,2.630083155431068
해결 ##하,2.6291397086620396
이 ##어 ##나가,2.6290729435032962
멘탈 ##붕괴,2.6287422372441895
탐사 ##하,2.6285294538171793
재 ##장전,2.628389066595234
채워 ##넣,2.6283021124538095
해 ##오,2.627906299807855
사냥 ##꾼,2.6278048300575754
스페셜 ##리스트,2.6275276441340933
성향 ##이,2.6271312589465396
탄핵 ##하,2.626707724428123
준비 ##하,2.6265158642791087
최강 ##캐,2.626164786467234
예능 ##이,2.6258602123209163
과학 ##수사,2.6250481587325396
중기 ##병,2.6246925716757317
추격 ##하,2.6244193609797244
결정 ##하,2.6241972199853763
당신 ##이,2.624194154934935
포획 ##하,2.6239680429185572
한국 ##이,2.6239509359452398
가담 ##하,2.6237427603583767
파워 ##업,2.6236562518040385
공립 ##학교,2.6235217562718085
식 ##재료,2.623307818815815
울트라 ##비스트,2.6232701503639797
내부 ##고발자,2.623124347377669
비밀 ##병기,2.622996276085791
논의 ##하,2.622194451522225
사이 ##어인,2.6211300692651522
전념 ##하,2.6208000971529555
끊 ##어 ##주,2.620465711920674
절대 ##평가,2.6191726699321864
신 ##인류,2.619003598086763
혼내 ##주,2.6185347948400532
지원 ##형,2.618282476273684
거짓 ##이,2.618186793077842
피곤 ##하,2.6176465077853517
도입 ##하,2.6171516680165885
굿 ##즈,2.6162914085571725
의뢰 ##하,2.6162025224906693
도전 ##하,2.6152873499424403
잘라 ##내,2.6148849004805044
보장 ##받,2.614741053448415
오해 ##받,2.6144632761309197
처분 ##하,2.6135800458005294
세상 ##이,2.613156335442502
신인 ##이,2.6131176269250944
주행 ##하,2.613097959077316
구입 ##하,2.612490596173447
돌파 ##하,2.6118626693015004
본인 ##이,2.6113656299007046
큰일 ##이,2.6113459123659637
격투 ##게임,2.610745857327828
생존 ##하,2.6107393766895286
증명 ##하,2.6103654456052388
돌격 ##병,2.6101541707436744
오버 ##워치,2.60987762679223
떼 ##어 ##내,2.6097724439900256
중심 ##이,2.6096784739018966
여사 ##제,2.6096628860185493
나데 ##시코,2.6095346852276315
멀티 ##플레이어,2.609515574688425
키 ##르,2.6087476199391175
컨 ##티 ##뉴,2.608724764616008
에 ##피,2.608530248217684
극단 ##적 ##이,2.60826777235799
사이언 ##티스 ##트,2.6081845357656293
진학 ##하,2.607797548202468
메인 ##탱커,2.6073732743743245
스트리 ##머,2.606833038496147
일반 ##화,2.606720886734748
얘기 ##해 ##주,2.6065253590979895
중 ##후반,2.6061817329571406
기절 ##하,2.606143628541503
장군 ##이,2.605384991895066
제거 ##하,2.6052041217082116
일상 ##물,2.6051429956132655
건물 ##주,2.6047954052539244
쿨 ##감,2.6046127970964337
몇 ##시간,2.6041010602964896
데 ##하카,2.6040098674682395
보물 ##이,2.6039251399216248
트 ##롤러,2.603685097288783
대구 ##광역시,2.6029497717362857
무적 ##이,2.602887336780932
트 ##위치,2.602619929943259
솔 ##랭 ##전사,2.602380779932482
가족 ##관계,2.602363383096564
긴장 ##하,2.6021575536027663
알 ##고 ##있,2.6016827448065065
마물 ##이,2.601682462203505
배틀 ##물,2.6016524743776857
훔쳐 ##먹,2.6015683031684986
자 ##힐,2.601491676650586
본 ##좌,2.5999618943595797
근 ##딜,2.59986655349056
챔피언 ##이,2.599865929123927
통일 ##하,2.5997812046838984
마계 ##법사,2.5995247827947634
삶 ##이,2.5990068141346887
육 ##거리,2.5985652148876373
베 ##놈,2.598491923650751
게 ##닌,2.5976404725844255
중 ##갑,2.5975055058272907
재 ##구성,2.5970084495428454
꽂 ##아 ##넣,2.596863448436139
이중 ##잣대,2.596799189209823
키 ##류,2.5964162765500434
소멸 ##하,2.5963451361484307
두 ##달,2.5961179041901974
편성 ##하,2.595550315997341
검 ##귀,2.595305543927985
좌 ##클릭,2.595167240477857
구출 ##하,2.5949390109228556
받 ##아 ##내,2.5947250207696957
탈 ##론,2.59459097293835
놀이 ##기구,2.594407113013975
단축 ##하,2.5942457949702207
이 ##주,2.593736523116027
무 ##당파,2.593730956981854
일반 ##몹,2.593730956981854
오드 ##아이즈,2.593569112406865
수집 ##하,2.593259426773976
금융 ##기관,2.592303643947014
점령 ##하,2.592086150747013
시전 ##하,2.59202294386663
사령관 ##이,2.590923019619232
터 ##렛,2.590864251762303
제지 ##하,2.5906005101997853
구멍 ##이,2.5903021345414086
확인 ##사살,2.5900190731949695
가족 ##이,2.589776654160817
등록 ##하,2.5897115270840105
주인 ##이,2.5895328979429344
로컬 ##라이징,2.589509730365171
잘 ##해 ##주,2.588817675945289
종합 ##뉴스,2.588759045390794
실토 ##하,2.5885667281767537
도시 ##철도,2.588210668891359
친 ##누나,2.587976380224867
노 ##답,2.5877945381304683
상무 ##지구,2.587693559696888
라인 ##이,2.5876625214105795
깔려 ##있,2.587600705515359
부상 ##이,2.5871370538666048
신 ##천,2.5869354129510826
놀 ##러 ##가,2.5867336085773953
섭외 ##하,2.586189486230619
돼 ##있,2.58542630381948
작성 ##하,2.585412499914237
바하 ##무트,2.5853487901870067
배정 ##하,2.585130089557106
특전 ##사,2.584673215274991
당황 ##하,2.584573201542402
비밀 ##이,2.5841361833784395
왕 ##귀,2.584070454296291
막 ##아 ##주,2.583708642629635
바꿔 ##놓,2.583700038706376
못 ##받,2.5835427734850893
워 ##마드,2.5829271071863644
고유 ##명사,2.582782614176905
운영 ##자,2.582399632063241
맹금 ##류,2.5820454859598136
마무리 ##하,2.581845278597124
대형 ##마트,2.581320818875278
교전 ##하,2.581173405623537
건 ##이,2.5811542130201
아군 ##이,2.581096821020105
잡 ##아 ##주,2.580882022150356
마련 ##하,2.5808516635573953
변명 ##하,2.580811370891238
체크 ##하,2.580581807917169
노 ##움,2.580161669837298
초 ##능력자,2.5798439652180236
결 ##전기,2.5796593669084844
고 ##폭,2.5796246736085746
뮤직 ##비디오,2.5796204140700887
세 ##라프,2.579350470531102
악인 ##이,2.579166413549107
소녀 ##들,2.5791165041175956
지명 ##하,2.5785525509903358
몇 ##십,2.5785423764993705
미행 ##하,2.5776931023659504
행동 ##하,2.5774258132491683
입학 ##하,2.5772344433803838
재 ##도전,2.576342571461335
참가 ##하,2.5762654934257165
공개 ##하,2.5761931021321125
추적 ##하,2.5756928979390916
맞 ##아 ##죽,2.5756096238877833
양손 ##무기,2.5753578932301755
한 ##신,2.5753007159453905
취득 ##하,2.574826440322734
이탈 ##하,2.5746793540273285
누 ##킹,2.57442970972462
키워 ##주,2.5744297097246194
열 ##어 ##주,2.5741738533418164
생산 ##건물,2.5741480608586267
두 ##바이,2.57413369650678
브 ##로리,2.573724561176412
출시 ##하,2.573651506861552
유혹 ##하,2.5735839943699554
관련 ##기사,2.573183511394926
라 ##노벨,2.572940948607734
빛 ##이,2.5727609327254517
재 ##생산,2.5725890347511395
계열 ##이,2.5722166401811424
가짜 ##뉴스,2.5715917645753334
전공 ##자,2.571424119284025
투표 ##하,2.571179680268258
부탁 ##하,2.5709868142222665
그만 ##하,2.5705208154158723
몰 ##빵,2.5704085927439455
이 ##모탈,2.570281285762038
여기 ##있,2.570281285762038
케이 ##팝,2.5702812857620376
참여 ##하,2.5699510900699885
매입 ##하,2.569697174989219
전멸 ##하,2.5693117182785254
대박 ##이,2.569165711768368
술 ##식,2.568958988649973
반환 ##하,2.5689498468086676
걱정 ##이,2.5687982293458913
전용 ##장비,2.56868491863888
암살 ##하,2.5683843483094293
희망 ##이,2.568024403699826
포 ##커싱,2.5673405182470357
한계 ##돌파,2.567150507890699
메인 ##딜러,2.567068476842917
스 ##쿼,2.5670464544742844
카드 ##화,2.5670464544742844
나눠 ##주,2.566963694980115
떼 ##어 ##놓,2.5668818797873385
야구 ##선수,2.566659106443147
따라 ##큐,2.5665577062569347
안내 ##하,2.5661524242972256
평정 ##하,2.5661020948276416
운영 ##체제,2.565392799988776
맹세 ##하,2.5648776908071365
대통령 ##이,2.564873337738318
수사 ##하,2.56478641518802
스 ##웜,2.564325603332614
치 ##유사,2.563996733309198
얻 ##어 ##내,2.563843769309981
애 ##쉬,2.5635242250256782
보병 ##이,2.5635194371392727
두 ##배,2.5634024219556593
청구 ##하,2.5631698306775768
드래곤 ##나이트,2.5628630100715495
플레이 ##하,2.5624176409569586
사퇴 ##하,2.5621459730372425
팔 ##콘,2.5617810610338503
사건 ##사고,2.5612949689552473
구경 ##하,2.5611729204401814
챙겨 ##먹,2.561097799722235
협박 ##하,2.5610090876308913
피해 ##다니,2.560754591722905
직업 ##군,2.560600187262583
흑마 ##법사,2.5600505242383575
각 ##폭,2.5589729150566156
공급 ##받,2.558756204141334
긴 ##급체포,2.558702932514019
회수 ##하,2.558635488158169
도발 ##하,2.558267832329171
제안 ##하,2.55825403795951
로봇 ##이,2.5581412861210575
거래 ##하,2.5579393123409715
과열 ##되,2.5579186167119
버그스 ##터,2.557879325204188
중국 ##계,2.557793860107733
종합 ##병원,2.5573723919403024
와 ##주,2.5573560986929396
환 ##상체,2.557344589214142
공 ##투,2.557089929947982
플 ##릭,2.5568271679009453
그레 ##모리,2.556761124979971
출격 ##하,2.5567008907173023
갈 ##아 ##넣,2.556566615911133
비례 ##대표,2.5562157835549018
처단 ##하,2.5555401989257165
부정 ##선거,2.5552579308931973
섞여 ##있,2.555114126935886
강팀 ##이,2.5550699134204544
학교 ##생활,2.5548986112213314
천 ##원,2.5547078359706887
스 ##텟,2.554370770642077
건네 ##주,2.5535622514080294
혼혈 ##이,2.5534616411687
소속 ##사,2.5532897314154197
협조 ##하,2.55325377817097
흙 ##수저,2.5532370029937144
영 ##유아,2.553237002993714
전환 ##하,2.55292166347942
달 ##이,2.552677186135507
버스 ##기사,2.5524369734439465
고속 ##열차,2.5524369734439465
먹 ##어 ##주,2.552338776689762
확률 ##이,2.5523099368796744
항의 ##하,2.552303105301096
존 ##어택,2.5522276631792837
스펙 ##이,2.5520897582433193
네 ##이,2.55177489230786
역 ##캐리,2.5515761300844297
채집 ##하,2.551527326658231
파괴 ##하,2.5515180106593567
오토 ##스킬,2.5514917500466776
델론 ##즈,2.5514857406452025
아 ##나,2.5512375876522078
고발 ##하,2.5508918759555383
되 ##어 ##있,2.5504186508515017
급 ##이,2.5504050676889483
구 ##버전,2.550121193226681
아르타 ##니스,2.550094924558953
우타이 ##테,2.5500432174889167
구매 ##하,2.550036260669187
플 ##라즈 ##마,2.5495092843444143
마 ##체테,2.5493423501925987
불법 ##이,2.5493410608143776
